sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
599029,600499,Refulgent Arrow,280.0,8811.0,0.2534,Default Target,[],84850912.0,"[""Army's Paeon""]"
599029,600499,Burst Shot,220.0,20399.0,0.7466,Default Target,[],52380421.0,"[""Army's Paeon""]"
588579,601500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,601500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
601739,601739,The Wanderer's Minuet,,,,,,,[]
601119,602589,Burst Shot,220.0,20088.0,0.7352,Default Target,[],52380421.0,"[""Army's Paeon""]"
601119,602589,Refulgent Arrow,280.0,9208.0,0.2648,Default Target,[],84850912.0,"[""Army's Paeon""]"
601920,602678,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
602359,603389,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
588579,604500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,604500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
603209,604679,Burst Shot,220.0,20381.0,0.7432,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
603209,604679,Refulgent Arrow,280.0,8962.0,0.2568,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
605230,605230,Chain Stratagem,,,,,,,[]
604960,605718,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
606019,606019,Battle Voice,,,,,,,[]
606305,606305,Starry Muse,,,,,,,[]
606438,606438,Starry Muse,,,,,,,[]
606562,606562,Brotherhood,,,,,,,[]
606639,606639,Radiant Finale,,,,,,,[]
605399,606869,Burst Shot,220.0,20290.0,0.7399,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
605399,606869,Refulgent Arrow,280.0,9078.0,0.2601,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
588579,607500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,607500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
608209,608209,Raging Strikes,,,,,,,[]
608000,608758,Shot,80.0,10820.0,,Default Target,[],8661902.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
607589,609059,Refulgent Arrow,280.0,11588.0,0.2579,Default Target,[],149367605.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
607589,609059,Burst Shot,220.0,26200.0,0.7421,Default Target,[],92207382.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Starry Muse', ""The Wanderer's Minuet""]"
608829,609629,Pitch Perfect,360.0,42635.0,0.6417,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
608829,610479,Heartbreak Shot,180.0,11900.0,0.3583,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,610500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,610500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
609779,611739,Radiant Encore,1100.0,203038.0,,Default Target,['3 Encore'],3049596879.0,"['3 Encore', 'Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
611040,611798,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
611019,611819,Pitch Perfect,360.0,16351.0,0.2461,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
610399,612049,Heartbreak Shot,180.0,33213.0,1.0,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
611019,612669,Heartbreak Shot,180.0,21313.0,0.6417,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
612589,613119,Sidewinder,400.0,73829.0,,Default Target,[],403217902.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
611969,613439,Burst Shot,220.0,29992.0,0.7387,Default Target,[],121942691.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
611969,613439,Refulgent Arrow,280.0,13502.0,0.2613,Default Target,[],197539872.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,613500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,613500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
614080,614838,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
615109,615909,Pitch Perfect,360.0,5494.0,0.0827,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
614459,615929,Burst Shot,220.0,30155.0,0.7427,Default Target,[],121942691.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
614459,615929,Refulgent Arrow,280.0,13295.0,0.2573,Default Target,[],197539872.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,616500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,616500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
615759,616559,Pitch Perfect,220.0,17759.0,0.4374,Default Target,['2 Repertoire'],121942691.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
615109,616759,Heartbreak Shot,180.0,15188.0,0.4573,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
615759,617409,Heartbreak Shot,180.0,1428.0,0.043,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
617120,617878,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
618189,618189,Barrage,,,,,,,[]
616949,618419,Refulgent Arrow,280.0,13456.0,0.2604,Default Target,[],197539872.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
616949,618419,Burst Shot,220.0,30029.0,0.7396,Default Target,[],121942691.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
617569,618599,Empyreal Arrow,260.0,47987.0,,Default Target,[],170357725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,619500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,619500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
619439,620509,Apex Arrow,630.0,4988.0,0.0429,Default Target,['90 Soul Voice'],1000230329.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,455.0,25.0,0.0003,Default Target,['65 Soul Voice'],521694563.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,665.0,8751.0,0.0713,Default Target,['95 Soul Voice'],1114547419.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,700.0,110251.0,0.8533,Default Target,['100 Soul Voice'],1234939150.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,525.0,242.0,0.0025,Default Target,['75 Soul Voice'],694546084.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,595.0,2262.0,0.0206,Default Target,['85 Soul Voice'],892135091.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,490.0,81.0,0.0009,Default Target,['70 Soul Voice'],605074042.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,560.0,837.0,0.0081,Default Target,['80 Soul Voice'],790328158.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
619439,620509,Apex Arrow,315.0,5.0,0.0001,Default Target,['45 Soul Voice'],250010499.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
620059,620859,Pitch Perfect,360.0,50708.0,0.7632,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
620160,620918,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,622500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
588579,622500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
621929,623399,Refulgent Arrow,280.0,51.0,0.001,Default Target,[],197539872.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
621929,623399,Burst Shot,220.0,113.0,0.0028,Default Target,[],121942691.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
621929,623579,Blast Arrow,700.0,128714.0,0.9962,Default Target,[],1234939150.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
623200,623958,Shot,80.0,12443.0,,Default Target,[],11453725.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
623229,624029,Pitch Perfect,360.0,11122.0,0.1674,Default Target,['3 Repertoire'],326579969.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
622579,624229,Heartbreak Shot,180.0,16597.0,0.4997,Default Target,[],81605338.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
588579,625500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,625500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
624419,625579,Resonant Arrow,640.0,118124.0,,Default Target,[],1032209984.0,"['Battle Voice', 'Brotherhood', 'Chain Stratagem', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
626240,626998,Shot,80.0,11819.0,,Default Target,[],10032980.0,"['Battle Voice', 'Brotherhood', 'Radiant Finale', 'Raging Strikes', 'Starry Muse', ""The Wanderer's Minuet""]"
627559,628359,Pitch Perfect,360.0,2730.0,0.0529,Default Target,['3 Repertoire'],188990243.0,"['Raging Strikes', ""The Wanderer's Minuet""]"
626909,628379,Refulgent Arrow,280.0,44673.0,,Default Target,['Barrage'],141606806.0,"['Barrage', 'Brotherhood', 'Radiant Finale', 'Raging Strikes', ""The Wanderer's Minuet""]"
626909,628499,Refulgent Arrow,280.0,44673.0,,Default Target,[],141606806.0,"['Brotherhood', 'Radiant Finale', 'Raging Strikes', ""The Wanderer's Minuet""]"
588579,628500,Caustic Bite (dot),20.0,2484.0,,Default Target,[],433040.0,"[""Army's Paeon""]"
588579,628500,Stormbite (dot),25.0,3106.0,,Default Target,[],676866.0,"[""Army's Paeon""]"
626909,628619,Refulgent Arrow,280.0,44673.0,,Default Target,[],141606806.0,"['Brotherhood', 'Radiant Finale', 'Raging Strikes', ""The Wanderer's Minuet""]"
629280,630038,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
629399,630069,Iron Jaws,100.0,12462.0,,Default Target,[],11019144.0,"[""The Wanderer's Minuet""]"
630019,630819,Pitch Perfect,360.0,17928.0,0.3995,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
629399,631500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,631500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
630019,631669,Heartbreak Shot,180.0,6741.0,0.3005,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
630639,632289,Heartbreak Shot,180.0,4482.0,0.1998,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
632320,633078,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
631889,633359,Burst Shot,220.0,13215.0,0.4819,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
631889,633359,Refulgent Arrow,280.0,18083.0,0.5181,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
632569,633599,Empyreal Arrow,260.0,32412.0,,Default Target,[],74545532.0,"[""The Wanderer's Minuet""]"
633219,634019,Pitch Perfect,360.0,24220.0,0.5397,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
629399,634500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,634500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
634999,635799,Pitch Perfect,360.0,13665.0,0.3045,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
634379,635849,Refulgent Arrow,280.0,9057.0,0.2595,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
634379,635849,Burst Shot,220.0,20307.0,0.7405,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
635360,636118,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
629399,637500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,637500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
636869,638339,Burst Shot,220.0,20211.0,0.737,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
636869,638339,Refulgent Arrow,280.0,9179.0,0.263,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
638169,638969,Pitch Perfect,360.0,4918.0,0.1096,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
638400,639158,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
637519,639169,Heartbreak Shot,180.0,11210.0,0.4997,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
629399,640500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,640500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
639359,640829,Burst Shot,220.0,20367.0,0.7427,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
639359,640829,Refulgent Arrow,280.0,8980.0,0.2573,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
641440,642198,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
642499,643299,Pitch Perfect,360.0,13898.0,0.3097,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
641849,643319,Burst Shot,220.0,20348.0,0.742,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
641849,643319,Refulgent Arrow,280.0,9004.0,0.258,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
629399,643500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,643500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
644480,645238,Shot,80.0,8405.0,,Default Target,[],5011860.0,"[""The Wanderer's Minuet""]"
645579,645579,Mage's Ballad,,,,,,,[]
644959,645759,Pitch Perfect,220.0,7536.0,0.2748,Default Target,['2 Repertoire'],53360033.0,"[""The Wanderer's Minuet""]"
644959,645759,Pitch Perfect,360.0,14975.0,0.3337,Default Target,['3 Repertoire'],142906103.0,"[""The Wanderer's Minuet""]"
644959,645759,Pitch Perfect,100.0,4037.0,0.324,Default Target,['1 Repertoire'],11019144.0,"[""The Wanderer's Minuet""]"
644339,645809,Refulgent Arrow,280.0,9200.0,0.2636,Default Target,[],86437975.0,"[""The Wanderer's Minuet""]"
644339,645809,Burst Shot,220.0,20195.0,0.7364,Default Target,[],53360033.0,"[""The Wanderer's Minuet""]"
629399,646500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,646500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
644959,646609,Heartbreak Shot,180.0,738.0,0.0329,Default Target,[],35710415.0,"[""The Wanderer's Minuet""]"
645609,647259,Heartbreak Shot,180.0,10478.0,0.4674,Default Target,[],35051250.0,"[""Mage's Ballad""]"
647520,648278,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
646829,648299,Burst Shot,220.0,20455.0,0.7464,Default Target,[],52372485.0,"[""Mage's Ballad""]"
646829,648299,Refulgent Arrow,280.0,8845.0,0.2536,Default Target,[],84842220.0,"[""Mage's Ballad""]"
647569,648599,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
629399,649500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,649500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
648189,649839,Heartbreak Shot,180.0,11202.0,0.4997,Default Target,[],35051250.0,"[""Mage's Ballad""]"
649320,650790,Burst Shot,220.0,19953.0,0.7281,Default Target,[],52372485.0,"[""Mage's Ballad""]"
649320,650790,Refulgent Arrow,280.0,9483.0,0.2719,Default Target,[],84842220.0,"[""Mage's Ballad""]"
650560,651318,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
649940,651590,Heartbreak Shot,180.0,8958.0,0.3996,Default Target,[],35051250.0,"[""Mage's Ballad""]"
629399,652500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,652500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
651810,653280,Burst Shot,220.0,20416.0,0.745,Default Target,[],52372485.0,"[""Mage's Ballad""]"
651810,653280,Refulgent Arrow,280.0,8894.0,0.255,Default Target,[],84842220.0,"[""Mage's Ballad""]"
652460,654110,Heartbreak Shot,180.0,20219.0,0.9019,Default Target,[],35051250.0,"[""Mage's Ballad""]"
653600,654358,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
629399,655500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,655500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
654300,655770,Refulgent Arrow,280.0,9204.0,0.2639,Default Target,[],84842220.0,"[""Mage's Ballad""]"
654300,655770,Burst Shot,220.0,20173.0,0.7361,Default Target,[],52372485.0,"[""Mage's Ballad""]"
654950,656600,Heartbreak Shot,180.0,8897.0,0.3969,Default Target,[],35051250.0,"[""Mage's Ballad""]"
656640,657398,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
656790,658260,Burst Shot,220.0,20521.0,0.7488,Default Target,[],52372485.0,"[""Mage's Ballad""]"
656790,658260,Refulgent Arrow,280.0,8761.0,0.2512,Default Target,[],84842220.0,"[""Mage's Ballad""]"
629399,658500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,658500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
658090,659740,Heartbreak Shot,180.0,8859.0,0.3952,Default Target,[],35051250.0,"[""Mage's Ballad""]"
659680,660438,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
659280,660750,Refulgent Arrow,280.0,9152.0,0.2624,Default Target,[],84842220.0,"[""Mage's Ballad""]"
659280,660750,Burst Shot,220.0,20214.0,0.7376,Default Target,[],52372485.0,"[""Mage's Ballad""]"
629399,661500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,661500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
659900,661550,Heartbreak Shot,180.0,11352.0,0.5064,Default Target,[],35051250.0,"[""Mage's Ballad""]"
661770,663240,Burst Shot,220.0,20427.0,0.7454,Default Target,[],52372485.0,"[""Mage's Ballad""]"
661770,663240,Refulgent Arrow,280.0,8880.0,0.2546,Default Target,[],84842220.0,"[""Mage's Ballad""]"
662720,663478,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
662569,663599,Empyreal Arrow,260.0,32390.0,,Default Target,[],73168674.0,"[""Mage's Ballad""]"
629399,664500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,664500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
663189,664839,Heartbreak Shot,180.0,20223.0,0.9021,Default Target,[],35051250.0,"[""Mage's Ballad""]"
664260,665730,Refulgent Arrow,280.0,9005.0,0.2582,Default Target,[],84842220.0,"[""Mage's Ballad""]"
664260,665730,Burst Shot,220.0,20329.0,0.7418,Default Target,[],52372485.0,"[""Mage's Ballad""]"
665760,666518,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
664910,666560,Heartbreak Shot,180.0,8801.0,0.3926,Default Target,[],35051250.0,"[""Mage's Ballad""]"
629399,667500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
629399,667500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
666750,668220,Burst Shot,220.0,20389.0,0.744,Default Target,[],52372485.0,"[""Mage's Ballad""]"
666750,668220,Refulgent Arrow,280.0,8929.0,0.256,Default Target,[],84842220.0,"[""Mage's Ballad""]"
667370,669020,Heartbreak Shot,180.0,20107.0,0.8969,Default Target,[],35051250.0,"[""Mage's Ballad""]"
668800,669558,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,350.0,21.0,0.0005,Default Target,['50 Soul Voice'],132587857.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,455.0,895.0,0.0158,Default Target,['65 Soul Voice'],224072000.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,490.0,2160.0,0.0354,Default Target,['70 Soul Voice'],259885405.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,595.0,8339.0,0.1125,Default Target,['85 Soul Voice'],383169292.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,420.0,287.0,0.0055,Default Target,['60 Soul Voice'],190932864.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,385.0,43.0,0.0009,Default Target,['55 Soul Voice'],160417407.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,700.0,40561.0,0.4651,Default Target,['100 Soul Voice'],530412149.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,665.0,7688.0,0.0928,Default Target,['95 Soul Voice'],478688599.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,630.0,8311.0,0.1059,Default Target,['90 Soul Voice'],429601490.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,560.0,7095.0,0.1017,Default Target,['80 Soul Voice'],339444448.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,525.0,4172.0,0.0638,Default Target,['75 Soul Voice'],298307174.0,"[""Mage's Ballad""]"
669240,670310,Apex Arrow,315.0,3.0,0.0001,Default Target,['45 Soul Voice'],107379923.0,"[""Mage's Ballad""]"
629399,670500,Caustic Bite (dot),20.0,2493.0,,Default Target,[],441151.0,"[""The Wanderer's Minuet""]"
629399,670500,Stormbite (dot),25.0,3118.0,,Default Target,[],689548.0,"[""The Wanderer's Minuet""]"
669890,671540,Heartbreak Shot,180.0,8891.0,0.3966,Default Target,[],35051250.0,"[""Mage's Ballad""]"
671840,672598,Shot,80.0,8399.0,,Default Target,[],4919160.0,"[""Mage's Ballad""]"
672589,673119,Sidewinder,400.0,49833.0,,Default Target,[],173178944.0,"[""Mage's Ballad""]"
671730,673200,Burst Shot,220.0,2441.0,0.0891,Default Target,[],52372485.0,"[""Mage's Ballad""]"
671730,673200,Refulgent Arrow,280.0,1147.0,0.0329,Default Target,[],84842220.0,"[""Mage's Ballad""]"
